hood_num,longitude,latitude
151,-79.4086406943267,43.7649777880243
167,-79.3867607489655,43.6702328098251
062,-79.2927078559737,43.683678732746
169,-79.3874125448111,43.6605192996231
165,-79.3854283402684,43.6389884774233
169,-79.3858482454299,43.6608113999152
166,-79.3571940563133,43.62738626649
073,-79.3706800513435,43.6507312898349
078,-79.3936908380825,43.6516361908721
170,-79.382118342475,43.6496062887099
170,-79.382118342475,43.6496062887099
162,-79.4150070283297,43.6414323832981
095,-79.399420244584,43.6733671152106
165,-79.3831355417969,43.6402723789105
080,-79.4273975241995,43.6561825037012
168,-79.3756368500693,43.6568224959262
079,-79.3970158381526,43.6584965993835
095,-79.399420244584,43.6733671152106
087,-79.4555308148219,43.6431645980011
100,-79.4010237382447,43.7091678947211
048,-79.3504293515346,43.7936257569354
171,-79.442302422009,43.6689814214509
168,-79.3795628472736,43.6562871953909
169,-79.3860928455999,43.6615659006696
066,-79.3448688032808,43.678933869599
062,-79.295218354056,43.6831411324132
174,-79.3968254473333,43.7070787069803
056,-79.3711331925325,43.7049052615028
039,-79.4233625058683,43.7230922647091
033,-79.4470679015021,43.7461587639876
039,-79.4233625058683,43.7230922647091
066,-79.3301095257934,43.6828478032766
062,-79.2927078559737,43.683678732746
164,-79.3886055400426,43.6504068895105
166,-79.3768282460017,43.6411486800789
120,-79.275297285209,43.7100986026152
114,-79.4848129148309,43.6501496479159
018,-79.5202188956577,43.5974725949229
066,-79.3430724062647,43.6792870735077
050,-79.4149933364304,43.7857882991215
160,-79.4983879275447,43.6162187957559
164,-79.3868646403818,43.6492501883538
016,-79.5137329217472,43.6238504543335
089,-79.4844624149623,43.6493173472054
167,-79.3845627472281,43.6649204040241
172,-79.423239828014,43.6656216124721
079,-79.40017523593,43.6579719997348
168,-79.382088246527,43.659098198202
121,-79.2901920614578,43.6933842210342
038,-79.414757985044,43.7641496866119
166,-79.3801034438183,43.6400745786467
085,-79.4347921217346,43.6339777793376
073,-79.3723764526907,43.6581656972694
164,-79.4018319327213,43.6454807851952
168,-79.3789567461455,43.6516907907944
167,-79.379357949273,43.6618755009793
071,-79.3778790513714,43.6652129043166
083,-79.4342851219037,43.6571231072511
120,-79.2831294820205,43.7170639830989
041,-79.3789253708734,43.7209817129043
120,-79.2831294820205,43.7170639830989
165,-79.3923302358885,43.6384861775899
089,-79.488227915203,43.6623050567424
108,-79.440599384062,43.7010727606371
133,-79.1374081485355,43.7813952705125
166,-79.3764926462255,43.6457808848845
108,-79.440599384062,43.7010727606371
162,-79.4173466275498,43.6409653830545
070,-79.3400772837919,43.6610596189165
108,-79.440599384062,43.7010727606371
150,-79.3259932690316,43.7683143213592
164,-79.3932779373831,43.6484030875067
133,-79.1374081485355,43.7813952705125
165,-79.3923302358885,43.6384861775899
165,-79.3923302358885,43.6384861775899
027,-79.4802416281391,43.754332258387
073,-79.3610023588918,43.6540209931247
079,-79.3999218360304,43.6579416996671
169,-79.3882158466602,43.6668111059426
164,-79.3956718356503,43.6467277858314
160,-79.4967390332709,43.6122600960794
086,-79.4494922168347,43.6537366078048
090,-79.4650425271394,43.6665788583881
166,-79.3764926462255,43.6457808848845
168,-79.3778924452923,43.6491434882471
164,-79.40306583231,43.6448685849943
163,-79.4023944325338,43.6367617761937
163,-79.4195534268142,43.6385122809916
170,-79.38517394513,43.6592373983412
016,-79.5106176973789,43.6455994482281
080,-79.4244017265035,43.6622521094899
174,-79.3867268709052,43.6993007449279
016,-79.5106176973789,43.6455994482281
163,-79.4195534268142,43.6385122809916
160,-79.4896857203374,43.617997941119
073,-79.3718823514661,43.6535036926073
166,-79.3764926462255,43.6457808848845
160,-79.4931549402858,43.6036463048205
168,-79.3776259454699,43.6485177876214
164,-79.3899764377768,43.6437026828064
164,-79.40306583231,43.6448685849943
166,-79.3768282460017,43.6411486800789
071,-79.3711785558627,43.6652861043898
068,-79.347337180784,43.6674104231258
168,-79.3801621473433,43.6576948967987
160,-79.4931549402858,43.6036463048205
170,-79.3809129463861,43.6563247954285
063,-79.2914641516795,43.6758323387482
170,-79.3788126446788,43.6489561880598
039,-79.4293836922136,43.7176435628072
171,-79.4430917210282,43.664515818336
099,-79.3867183701139,43.7003661425976
098,-79.3933151618701,43.6862228427754
085,-79.4341441219507,43.6411002886181
161,-79.4812002159571,43.622964889692
160,-79.4979398491472,43.6023800792587
073,-79.3691329532559,43.6533743924781
079,-79.4029658385204,43.6655337082692
074,-79.3781080533526,43.6691419082456
164,-79.3988276337227,43.6414229805267
099,-79.3867183701139,43.7003661425976
086,-79.4512017162649,43.6518779058964
095,-79.4203365330285,43.6718580187085
168,-79.3801621473433,43.6576948967987
061,-79.2925060595273,43.6928626205279
163,-79.4118872293696,43.6341270745669
170,-79.3866083403943,43.6486342877379
071,-79.3711785558627,43.6652861043898
001,-79.5715025766967,43.7216942496428
072,-79.3649934572054,43.6569437960475
165,-79.3992518335813,43.6390248781286
170,-79.3866083403943,43.6486342877379
169,-79.3884986468509,43.6674341066959
164,-79.3886581386073,43.6439791830828
062,-79.295218354056,43.6831411324132
170,-79.3837284444395,43.6557204948242
062,-79.295218354056,43.6831411324132
166,-79.3732819483659,43.6472625863662
164,-79.3855491405765,43.6460531851568
071,-79.3680792600871,43.6684679085675
163,-79.4139616286781,43.6386707802279
073,-79.3674107540807,43.652404391508
062,-79.2987608521381,43.6842777299297
062,-79.2987608521381,43.6842777299297
079,-79.4071651337457,43.6584088003112
133,-79.1434173388674,43.7780692755111
071,-79.3680792600871,43.6684679085675
071,-79.3680792600871,43.6684679085675
084,-79.4228296257221,43.6412456850773
163,-79.4205324264879,43.638305880956
071,-79.3680792600871,43.6684679085675
163,-79.4139616286781,43.6386707802279
133,-79.1434173388674,43.7780692755111
079,-79.4012943376724,43.6613182033541
174,-79.3867268709052,43.6993007449279
085,-79.4281166239598,43.6359764797773
143,-79.128112973707,43.7938265583143
086,-79.4480269173231,43.6437043960395
143,-79.128112973707,43.7938265583143
066,-79.3239564331137,43.6841623131323
172,-79.4341389247285,43.6666639171473
079,-79.4048113368961,43.6625061051902
061,-79.3023762525154,43.6926403172507
078,-79.3933874386575,43.6527545920477
170,-79.3788126446788,43.6489561880598
163,-79.405099831632,43.6374702774175
161,-79.4856857136958,43.6254518801939
078,-79.3933874386575,43.6527545920477
166,-79.3746826474322,43.6419518810555
068,-79.3461042012365,43.6786955668977
078,-79.3933874386575,43.6527545920477
166,-79.3746826474322,43.6419518810555
164,-79.3944919357787,43.6444415835453
095,-79.4052913397793,43.6703078139532
078,-79.3933874386575,43.6527545920477
078,-79.3933874386575,43.6527545920477
166,-79.3746826474322,43.6419518810555
086,-79.4425308191552,43.6438366943398
167,-79.383092246615,43.6613701004739
081,-79.4191739269407,43.6470634910379
039,-79.4079738635634,43.7378683782936
143,-79.1301070486972,43.7810381713185
097,-79.3995709538234,43.6951144302358
081,-79.4191739269407,43.6470634910379
097,-79.3995709538234,43.6951144302358
079,-79.407466837145,43.6659082100516
085,-79.4372526209145,43.6369257840884
079,-79.407466837145,43.6659082100516
070,-79.3405895843192,43.6622735216002
084,-79.4258064247299,43.6494780944063
167,-79.3841910505493,43.6708037100493
079,-79.407466837145,43.6659082100516
071,-79.3778790513714,43.6652129043166
088,-79.4652298180643,43.6575718355023
143,-79.1301070486972,43.7810381713185
105,-79.4028199381052,43.7274499750929
085,-79.4359386213525,43.6407269887186
168,-79.3760320465325,43.648151387255
078,-79.3897388426008,43.6562145953183
095,-79.4122122363131,43.6703321155598
165,-79.3937600356872,43.6427721818759
086,-79.4401640199441,43.6461813958955
047,-79.3469876538166,43.7751799134118
079,-79.3969462398483,43.6604444013081
171,-79.4477362178998,43.6597751151406
033,-79.4367145017141,43.7368390591028
033,-79.4396392019279,43.7396694593378
160,-79.4989067259907,43.6174890966666
164,-79.3902748387533,43.6478486869523
086,-79.4427781190727,43.6409857913436
166,-79.366081854166,43.6493202884239
170,-79.386646645114,43.6606619997658
071,-79.3656152603307,43.6665298056335
167,-79.3845627472281,43.6649204040241
062,-79.3008229510835,43.6852381281737
170,-79.3797119440793,43.6473301864338
071,-79.3656152603307,43.6665298056335
053,-79.3264225674988,43.7735992199695
072,-79.3560777665786,43.6616564016588
065,-79.3192714254818,43.6728882948523
168,-79.3784277450713,43.6504100895137
073,-79.3691329532559,43.6533743924781
168,-79.375760548767,43.6531626922663
079,-79.3973886423958,43.6680342091879
078,-79.3897388426008,43.6562145953183
164,-79.398221034039,43.6432729823767
032,-79.4305050893596,43.7225338615502
079,-79.4053112350785,43.6605532029058
165,-79.3996407334517,43.6364821755859
165,-79.3996407334517,43.6364821755859
165,-79.3928455357167,43.6405596796634
165,-79.3996407334517,43.6364821755859
165,-79.3996407334517,43.6364821755859
073,-79.3733324528053,43.660421299525
170,-79.3817052433795,43.6518894909931
165,-79.3996407334517,43.6364821755859
165,-79.3996407334517,43.6364821755859
071,-79.3717291559044,43.6665121056158
070,-79.3403340877321,43.6651520316829
164,-79.3981419342902,43.646230385334
169,-79.3837790468618,43.6630379021417
073,-79.3733324528053,43.660421299525
164,-79.3920520371579,43.6453705844742
168,-79.3764548475359,43.6508579899616
166,-79.3721579501152,43.6491340882377
073,-79.3596385600703,43.6548288939326
170,-79.3860918407835,43.6501157892194
066,-79.3451469041403,43.6796720717427
079,-79.4023064381862,43.6638716062639
165,-79.3923302358885,43.6384861775899
073,-79.3694490534279,43.6545223936261
165,-79.3923302358885,43.6384861775899
018,-79.51133157894,43.5981038207083
165,-79.3923302358885,43.6384861775899
165,-79.3923302358885,43.6384861775899
167,-79.382794450903,43.6701537092574
165,-79.3923302358885,43.6384861775899
166,-79.3721579501152,43.6491340882377
079,-79.4090597333405,43.6598145023882
165,-79.3923302358885,43.6384861775899
162,-79.4077027307644,43.642906584578
063,-79.3011580467713,43.6781538280848
078,-79.3973987349132,43.6485339876376
170,-79.3814871452415,43.6540393931431
062,-79.3001578511043,43.6839704299225
065,-79.325271520142607,43.6749743913554
070,-79.3403340877321,43.6651520316829
010,-79.5453222926909,43.6593711909775
090,-79.4611296224011,43.663779042797
170,-79.3814871452415,43.6540393931431
173,-79.3954707497499,43.7073532089392
079,-79.4027741348853,43.6574366991183
019,-79.5340026245982,43.5943794739216
072,-79.3560777665786,43.6616564016588
070,-79.3416833854294,43.6650105279866
168,-79.3807817474836,43.6593547984586
083,-79.4311044237801,43.6607845102564
090,-79.4611296224011,43.663779042797
073,-79.3720135537814,43.6607118998157
097,-79.4008040555845,43.6850482379365
010,-79.5453222926909,43.6593711909775
160,-79.488837314617,43.6241802628804
102,-79.437750488861,43.7005137636883
097,-79.4008040555845,43.6850482379365
102,-79.437750488861,43.7005137636883
170,-79.3797119440793,43.6473301864338
030,-79.5008417482082,43.7017932553832
079,-79.4027741348853,43.6574366991183
068,-79.3476994899572,43.673204244411
089,-79.4813716243439,43.6597561682793
089,-79.4813716243439,43.6597561682793
102,-79.437750488861,43.7005137636883
172,-79.4215332322693,43.6716210185892
032,-79.4459496351255,43.7247614548531
168,-79.3792617461906,43.6524358915396
061,-79.2927017581671,43.6902467239907
081,-79.415594028346,43.6549463992482
167,-79.3820870470184,43.6605697996736
072,-79.3647731586812,43.660450299554
170,-79.3811714452006,43.6532851923888
111,-79.4937485034707,43.6716699333811
090,-79.4813937206059,43.6637991611377
095,-79.4180130327036,43.6692770151141
160,-79.4948044183536,43.6219641292356
090,-79.4813937206059,43.6637991611377
161,-79.4892446139261,43.6249601633662
170,-79.3788126446788,43.6489561880598
073,-79.3710657513763,43.6516011907048
079,-79.3990052386268,43.6608978024478
071,-79.3783339514245,43.6662819053856
160,-79.4948044183536,43.6219641292356
071,-79.3717291559044,43.6665121056158
165,-79.3983326338877,43.6357009748047
170,-79.3811714452006,43.6532851923888
073,-79.3683878554448,43.6584509975548
158,-79.5233532980032,43.6446629008147
163,-79.3997042334306,43.6366181757219
070,-79.34752757213,43.656519497736
160,-79.4922245342625,43.6081540112502
160,-79.4896857203374,43.617997941119
160,-79.4896857203374,43.617997941119
174,-79.3905860600292,43.7058239221274
018,-79.524193889596,43.601149485581
162,-79.4104022298646,43.6447738869123
168,-79.3813584464469,43.6573980965019
063,-79.2870637567374,43.6805371389998
088,-79.4617151204114,43.661898838167
162,-79.405115031627,43.6430184838273
062,-79.3039151506303,43.6900627207499
166,-79.3715466495228,43.647648386752
070,-79.3491967729766,43.6608127035144
170,-79.3823855423882,43.65027638938
079,-79.3968234398312,43.6601475009703
090,-79.4682229224779,43.6604816507437
072,-79.3593012630917,43.6609277000314
166,-79.3715466495228,43.647648386752
162,-79.4018723327078,43.6419222816502
168,-79.3778420490607,43.6582068973107
079,-79.404518238336,43.6665328098959
036,-79.4159903445941,43.7816329965267
036,-79.4159903445941,43.7816329965267
016,-79.5144367188182,43.6254712575045
164,-79.3941276365526,43.6470474861511
019,-79.5228290993502,43.5978365889897
165,-79.3810046432175,43.6417547808585
071,-79.3647464609581,43.665953305057
078,-79.3933874386575,43.6527545920477
168,-79.3776176503289,43.6615627006664
059,-79.3317003305793,43.6894619114039
170,-79.3827612420464,43.6459715850752
073,-79.37100285365,43.6582965974003
074,-79.3757527552695,43.6696619087656
167,-79.3845627472281,43.6649204040241
171,-79.4541480209194,43.6651175324088
160,-79.4827556167874,43.6209418801877
166,-79.3768282460017,43.6411486800789
070,-79.3390794895377,43.664962434074
073,-79.3691329532559,43.6533743924781
080,-79.4148509309869,43.664336108826
160,-79.4951062378604,43.6083720969721
085,-79.4292253235902,43.6341895777644
070,-79.3390794895377,43.664962434074
080,-79.4246344264096,43.6622029095183
170,-79.3843685447556,43.6573087964126
088,-79.463699515558,43.6538924222902
170,-79.3893446431875,43.6575806966845
170,-79.3893446431875,43.6575806966845
168,-79.3742757498698,43.6535016926053
162,-79.4150070283297,43.6414323832981
167,-79.3820262502107,43.6683471074508
168,-79.3742757498698,43.6535016926053
166,-79.3810046432175,43.6417547808585
164,-79.3886581386073,43.6439791830828
071,-79.3767037512241,43.6624204015241
164,-79.3899764377768,43.6437026828064
065,-79.3233146284945,43.67958800483
064,-79.3236312329403,43.683365213166
079,-79.3968234398312,43.6601475009703
168,-79.3784277450713,43.6504100895137
078,-79.3934690417495,43.6591934988982
070,-79.3282876974744,43.6589808415722
079,-79.3973886423958,43.6680342091879
071,-79.3767037512241,43.6624204015241
071,-79.3680433576789,43.6644642035679
074,-79.3753603549043,43.6687217078254
095,-79.4165623330521,43.6688252141943
071,-79.3640861629845,43.6676412078946
095,-79.4060356402198,43.6721819160754
163,-79.40132573289,43.635210774414
078,-79.3901076432996,43.6586796977835
095,-79.4165623330521,43.6688252141943
088,-79.4652710158585,43.6535528246841
090,-79.4611296224011,43.663779042797
074,-79.3753603549043,43.6687217078254
090,-79.4611296224011,43.663779042797
164,-79.3891977386015,43.6452754843792
079,-79.4011514364006,43.6603598023345
070,-79.3488620728236,43.6600813023858
171,-79.4492939196786,43.6709115236919
095,-79.4165623330521,43.6688252141943
080,-79.4208890279304,43.6630198090866
078,-79.3897388426008,43.6562145953183
168,-79.3809129463861,43.6563247954285
095,-79.4165623330521,43.6688252141943
056,-79.3735691855611,43.711800543569
073,-79.3694577522456,43.6509929900966
094,-79.4286781302403,43.6747387234019
070,-79.3512243698871,43.6593390992987
070,-79.3341652985511,43.6658536485793
094,-79.4286781302403,43.6747387234019
099,-79.3911884545533,43.7111331085345
165,-79.386583839498,43.6388476773778
167,-79.379357949273,43.6618755009793
169,-79.3860928455999,43.6615659006696
171,-79.4368066244824,43.6699689208832
068,-79.3508239848717,43.6726050366339
170,-79.3824117428642,43.6517566908603
072,-79.3574573637792,43.6595266987556
168,-79.3809129463861,43.6563247954285
087,-79.4576487141159,43.6526971091377
068,-79.3508239848717,43.6726050366339
070,-79.3484751725831,43.6591819008626
087,-79.4576487141159,43.6526971091377
172,-79.4296527247477,43.6622355112236
072,-79.3574573637792,43.6595266987556
070,-79.3490859762557,43.6653024133047
056,-79.3643681032003,43.7035753757613
018,-79.5067759721414,43.595451242846
073,-79.3685501554755,43.6588674979712
173,-79.3944192481338,43.7120734007021
173,-79.3944192481338,43.7120734007021
079,-79.4060136354135,43.6622607050864
070,-79.3490859762557,43.6653024133047
073,-79.3685501554755,43.6588674979712
151,-79.4084494010475,43.7628820880849
172,-79.4315359266888,43.6699419195577
070,-79.3537351702637,43.663670205717096
167,-79.3867607489655,43.6702328098251
169,-79.3837790468618,43.6630379021417
095,-79.399837145082,43.6743733162506
083,-79.4411312196217,43.6538479051663
170,-79.3807069451267,43.6521346912383
169,-79.386646645114,43.6606619997658
070,-79.3537351702637,43.663670205717096
170,-79.3837284444395,43.6557204948242
063,-79.2999064478506,43.6785211292526
171,-79.4457321202746,43.6648954203102
171,-79.4492458196947,43.6704375237995
079,-79.394760241414,43.6607696009047
096,-79.4004979559973,43.684316038496
162,-79.4077132307609,43.6464607881357
098,-79.3940734629841,43.6880336442218
068,-79.3476994899572,43.673204244411
073,-79.3698427522879,43.6518898909935
084,-79.4247786250725,43.6429952875927
166,-79.3754644469109,43.6433094824131
168,-79.3799562462733,43.6540727931765
083,-79.4370618209781,43.6552164056345
164,-79.3900015387029,43.6472299863336
172,-79.4327342262084,43.6696989197141
088,-79.4595646167477,43.6599234260876
088,-79.4595646167477,43.6599234260876
090,-79.4594506221255,43.6641501405166
102,-79.4359807937064,43.6987561669122
079,-79.4060136354135,43.6622607050864
095,-79.4119504364734,43.6703825155792
126,-79.280966710956,43.7609650451873
078,-79.3988794340585,43.6495480886517
160,-79.4976146303589,43.614362995844
171,-79.4441636213887,43.6672446215379
095,-79.4139663364017,43.6721237180121
083,-79.4370618209781,43.6552164056345
095,-79.4139663364017,43.6721237180121
108,-79.4447977782309,43.7014563596615
098,-79.3795371545519,43.6723698114735
100,-79.3992797402471,43.7110989941146
056,-79.3654189001849,43.7086356660562
070,-79.3513491718331,43.662445304993
070,-79.3532178683673,43.6600496002053
098,-79.389237760512,43.6824629381432
081,-79.4109032299982,43.651306694045
163,-79.40132573289,43.635210774414
073,-79.3700991535413,43.6561628952666
168,-79.3809129463861,43.6563247954285
167,-79.3867607489655,43.6702328098251
095,-79.4070838406649,43.6748576191005
073,-79.3700991535413,43.6561628952666
067,-79.3535141906573,43.6780213530755
081,-79.4172607275784,43.6474436913109
166,-79.3621343568586,43.6501852892888
070,-79.3490859762557,43.6653024133047
170,-79.3861618443091,43.6577625968664
001,-79.6049650766127,43.7300635543367
070,-79.3436259814248,43.6633359189124
164,-79.3996131335267,43.6459268850306
070,-79.3490859762557,43.6653024133047
083,-79.4291371236196,43.6558114037862
167,-79.3845627472281,43.6649204040241
170,-79.384101241384,43.6491840882877
097,-79.3937654554443,43.68094473273
061,-79.3011688543107,43.6956114127014
056,-79.3675654948544,43.7139389527675
080,-79.4131283318032,43.663339807528
163,-79.4052020315979,43.6374612774235
160,-79.4981406231146,43.6193878059378
056,-79.3675654948544,43.7139389527675
096,-79.4152069388961,43.6824246245524
078,-79.3913966427726,43.6583879974918
165,-79.3971265342897,43.6373203764241
079,-79.3981829372969,43.6582635995207
099,-79.388894263274,43.705186226999
167,-79.3804934494389,43.6646441037478
070,-79.3355989008646,43.669227255614
066,-79.3460746070901,43.6821840791861
095,-79.4015296396736,43.6671579095494
113,-79.52687714377,43.7048954530215
101,-79.4131739385496,43.6865524201314
170,-79.3785251448705,43.6483861874898
079,-79.4044734375985,43.6642754072198
165,-79.3944449351836,43.6402448793485
073,-79.3700991535413,43.6561628952666
018,-79.5051891598214,43.6034980449966
018,-79.5051891598214,43.6034980449966
010,-79.5335591916456,43.6583665264201
168,-79.3780802470574,43.6526733917771
153,-79.4109200014448,43.761515587777
165,-79.3918736360407,43.6376516767554
169,-79.3874030485952,43.6701046097676
070,-79.3405895843192,43.6622735216002
121,-79.2901920614578,43.6933842210342
070,-79.3405895843192,43.6622735216002
079,-79.4058459342753,43.6586786006403
173,-79.3914841569789,43.7081541148941
070,-79.3512243698871,43.6593390992987
079,-79.4058459342753,43.6586786006403
070,-79.3482047758123,43.6631762103052
165,-79.3918736360407,43.6376516767554
079,-79.4058459342753,43.6586786006403
070,-79.3512243698871,43.6593390992987
080,-79.4244017265035,43.6622521094899
170,-79.3837284444395,43.6557204948242
068,-79.3510288822145,43.6711263305387
058,-79.3416850253005,43.6911600099573
062,-79.2987608521381,43.6842777299297
062,-79.2987608521381,43.6842777299297
068,-79.3510288822145,43.6711263305387
068,-79.3510288822145,43.6711263305387
073,-79.3700991535413,43.6561628952666
171,-79.4512114198031,43.6657329268831
085,-79.423540925485,43.6397202833575
168,-79.3809129463861,43.6563247954285
079,-79.3989709401601,43.6654293069678
166,-79.3621343568586,43.6501852892888
169,-79.3888627470576,43.6681955076369
163,-79.3995026334977,43.6334468725507
074,-79.3764954559599,43.6714402105439
168,-79.3809129463861,43.6563247954285
168,-79.3809129463861,43.6563247954285
068,-79.3508239848717,43.6726050366339
168,-79.3809129463861,43.6563247954285
164,-79.4023885325358,43.6431924830925
063,-79.2948929501973,43.6770278342377
164,-79.4023885325358,43.6431924830925
083,-79.4273975241995,43.6561825037012
084,-79.4228296257221,43.6412456850773
166,-79.3768282460017,43.6411486800789
173,-79.3989813414045,43.709588497286
165,-79.3918911360349,43.6416388807426
062,-79.3043461450073,43.6786959259992
121,-79.2815582657841,43.6912399291587
169,-79.3867705476637,43.6677816070383
170,-79.382118342475,43.6496062887099
166,-79.3754644469109,43.6433094824131
142,-79.2470149604014,43.7805364765022
168,-79.374933648657,43.6511790902827
170,-79.3843685447556,43.6573087964126
170,-79.3849520415292,43.6512129903166
040,-79.4067138889668,43.7441451829139
095,-79.4063837384784,43.6684168124264
170,-79.3849520415292,43.6512129903166
170,-79.3858706441528,43.6570023961062
095,-79.4063837384784,43.6684168124264
164,-79.3881410394782,43.6469631860668
162,-79.4077027307644,43.642906584578
168,-79.3788570492054,43.6606708997747
069,-79.3381385059127,43.6751404688049
170,-79.3824708422401,43.6452946843984
098,-79.3861481504777,43.6724359121889
156,-79.2542411407459,43.7766362676131
071,-79.3699559567749,43.6655774046811
078,-79.3984087342858,43.6483230874268
015,-79.5075336949764,43.6534737883416
071,-79.3647464609581,43.665953305057
071,-79.3647464609581,43.665953305057
170,-79.382118342475,43.6496062887099
098,-79.383578851657,43.6720252111816
098,-79.3895188524168,43.6769501218638
098,-79.383578851657,43.6720252111816
088,-79.463699515558,43.6538924222902
078,-79.4006928346888,43.6547657955563
071,-79.3749262530438,43.6643246034283
068,-79.3477177952672,43.6764048562565
163,-79.403881732038,43.6375452773027
143,-79.1301070486972,43.7810381713185
167,-79.383092246615,43.6613701004739
070,-79.3321584935182,43.6598844353086
168,-79.3766566481052,43.6529694920731
154,-79.5075422447528,43.7227126464395
170,-79.3837284444395,43.6557204948242
105,-79.4021953350534,43.725094674516
164,-79.3868646403818,43.6492501883538
174,-79.3932437556285,43.7052810182716
101,-79.4100833383237,43.6908991152335
083,-79.4364297216254,43.6596453108924
167,-79.3830845471783,43.6630447021484
085,-79.424114025294,43.6376098807647
070,-79.3482047758123,43.6631762103052
095,-79.3983490416821,43.6678247092322
161,-79.4855360177774,43.6198493653639
095,-79.3954249454667,43.6718984132118
166,-79.3764926462255,43.6457808848845
166,-79.3558306628846,43.6531537922574
071,-79.3767037512241,43.6624204015241
084,-79.4331584222792,43.6485877959668
174,-79.3928082545869,43.7078912128797
080,-79.41220983164,43.6610131046642
070,-79.3413130830869,43.662122019282
147,-79.3193256873656,43.7970094962673
095,-79.3909145470213,43.6703223105339
165,-79.3825454421903,43.640602779351
164,-79.3889099395405,43.6488107879144
161,-79.4855360177774,43.6198493653639
161,-79.4812002159571,43.622964889692
163,-79.4052020315979,43.6374612774235
086,-79.4427781190727,43.6409857913436
174,-79.3869410697636,43.7003347422255
098,-79.3841910505493,43.6708037100493
170,-79.3837284444395,43.6557204948242
086,-79.4427781190727,43.6409857913436
163,-79.4141529286143,43.6391704808007
071,-79.3597500651541,43.6648756039793
088,-79.4713990242812,43.6602984585238
071,-79.3597500651541,43.6648756039793
161,-79.4740413148054,43.6305831095048
078,-79.3973987349132,43.6485339876376
163,-79.3997254334235,43.6349668740706
167,-79.379357949273,43.6618755009793
167,-79.3824699506228,43.6694090085127
163,-79.4021120326279,43.6361016754391
165,-79.3931769356063,43.6413620804657
164,-79.3902748387533,43.6478486869523
160,-79.488837314617,43.6241802628804
165,-79.3967579344126,43.6367298758336
151,-79.4128324572567,43.7755353941288
170,-79.3831609442188,43.6543189934227
165,-79.3988660337099,43.6381255772293
084,-79.4235960254667,43.6432344875138
166,-79.3752405470602,43.6463492854529
165,-79.3918911360349,43.6416388807426
163,-79.4052020315979,43.6374612774235
164,-79.3951501356816,43.6454480845518
163,-79.4052020315979,43.6374612774235
085,-79.4292253235902,43.6341895777644
166,-79.3799866438962,43.6399724785106
170,-79.3835648415686,43.6479159870196
081,-79.4174753275069,43.6444599874511
167,-79.3801027493832,43.6636958027995
163,-79.4021120326279,43.6361016754391
166,-79.3752405470602,43.6463492854529
164,-79.3951501356816,43.6454480845518
072,-79.3647731586812,43.660450299554
118,-79.294735386145,43.78070853501
168,-79.3801621473433,43.6576948967987
068,-79.3554460697498,43.6654656070392
085,-79.4328883223693,43.6409113879477
163,-79.4021120326279,43.6361016754391
079,-79.4085382343445,43.6617834048543
098,-79.3841910505493,43.6708037100493
163,-79.4096140301273,43.6362522766058
068,-79.3429975981651,43.6743674569251
162,-79.402682032438,43.6439187839166
068,-79.3429975981651,43.6743674569251
162,-79.4139656286768,43.6451995878765
163,-79.4026111324616,43.6374472769805
162,-79.4104022298646,43.6447738869123
163,-79.40132573289,43.635210774414
083,-79.4315431228191,43.6583401079583
090,-79.4692481242266,43.6628873564099
090,-79.4692481242266,43.6628873564099
090,-79.4692481242266,43.6628873564099
164,-79.3981419342902,43.646230385334
166,-79.3535403657792,43.6549666940704
171,-79.443437721197,43.6653683194498
154,-79.5166967426606,43.720945046434
068,-79.3531802730316,43.6668079114454
170,-79.38517394513,43.6592373983412
071,-79.365902360674,43.6672301067935
071,-79.365902360674,43.6672301067935
070,-79.3529110712239,43.6638744065817
162,-79.4162844279039,43.6447184875698
162,-79.4162844279039,43.6447184875698
071,-79.3635128622845,43.6662321053358
070,-79.3529110712239,43.6638744065817
063,-79.3035228384583,43.6692624129215
166,-79.3535403657792,43.6549666940704
162,-79.4094702301752,43.6450368870715
066,-79.3337427242082,43.6847106020297
066,-79.3337427242082,43.6847106020297
019,-79.5315936677376,43.5889231641648
170,-79.382118342475,43.6496062887099
078,-79.398802134099,43.6493475884512
078,-79.3945331381983,43.6536682931924
106,-79.4225986168404,43.6937178884065
160,-79.5158140495646,43.6120798127361
086,-79.4491622169447,43.6526172062023
084,-79.4228296257221,43.6412456850773
031,-79.4547399191411,43.7140824555987
154,-79.5061018453638,43.7246755464396
064,-79.3176530224365,43.6689725891434
168,-79.3770179502708,43.6601890992929
168,-79.3809129463861,43.6563247954285
163,-79.4052020315979,43.6374612774235
071,-79.3678035594218,43.6675575071726
070,-79.3322778972412,43.6627961436495
071,-79.3669696587306,43.6654718045755
071,-79.3669696587306,43.6654718045755
073,-79.364388056005,43.6521319912356
161,-79.4812002159571,43.622964889692
172,-79.4327342262084,43.6696989197141
161,-79.4856857136958,43.6254518801939
085,-79.4279808240051,43.6405788858685
080,-79.4083282326706,43.6563465982278
161,-79.4856857136958,43.6254518801939
170,-79.3866083403943,43.6486342877379
086,-79.4480269173231,43.6437043960395
070,-79.3321584935182,43.6598844353086
086,-79.4449018183649,43.649973601267
070,-79.3321584935182,43.6598844353086
070,-79.3321584935182,43.6598844353086
086,-79.4449018183649,43.649973601267
070,-79.3399072904873,43.6669485385666
071,-79.3680792600871,43.6684679085675
087,-79.4520542159807,43.6447583984359
